year,quarter,price
2018,1st,3.57
2018,2nd,4.19
2018,3rd,4.99
2018,4th,4.21
2019,1st,4.10
2019,2nd,4.70
2019,3rd,6.07
2019,4th,4.25
2020,1st,4.17
2020,2nd,5.44
2020,3rd,6.91
2020,4th,4.69
2021,1st,4.12
2021,2nd,4.83
2021,3rd,6.07
2021,4th,5.34
2022,1st,5.40
